ProdId,Description,GHG Emission (g)
R-54100,BEV|Eggnog Chai,0.0
R-50814,BEV|Water|Dasani|591ml,0.0
R-25866,"MC- Salad Watermelon, tomato",510.9582479999999
R-30415,Salad- Spelt & Arugula,110.53156680000001
R-30414,SALAD|Antipasto Pasta,397.209757
R-10224,SALAD|Caesar,137.202
R-10222,SALAD|Caprese,803.6498488799999
R-31439,SALAD|Summer Watermelon,0.0
R-25867,SALAD|Very Berry Spelt,283.56545
R-31440,SALAD|Very Berry/Spelt,0.0
R-61590,SANCK|Sand Caprese,355.936675
R-10223,SAND|BKFST|Colazione,490.6437312223223
R-61589,SNACK|Sand Capicollo,635.8505289999999
R-58674,SOFT DRINK - PLASTIC - 591ml,0.0
R-54116,"Spread - Butter, Margarine.",11.4316
R-10388,SQUARE DAILY,1.5225
R-60580,Steamed Eggnog - Large,0.0
R-54122,STEAMED MILK - 16oz,1071.6
R-60778,SUGAR COOKIE - HEART,0.0
R-10391,SUPREME BISCOTTI,1.5225
R-10390,SUPREME DANISH,1.5225
R-10387,SWEET LOAF,1.5225
R-48867,Val|Cookies Heart,1.5225
R-54124,Add - Cheese Portion,8.9104
R-55701,ADD|Chocolate,0.0
R-60790,EGGNOG CHIA PUDDING,0.0
R-60585,EGGNOG LATTE - 12oz,0.0
R-60578,EGGNOG LATTE - 16oz,0.0
R-60574,ENERGY DRINK - MONSTER,0.0
R-54125,ENERGY DRINK - YERBA MATE.,0.0
R-60599,FAIR TRADE CAMINO C1HOCOLATE -,0.0
R-60579,FAIR TRADE CAMINO CHOCOLATE -,0.0
R-60591,FAIR TRADE CAMINO1 CHOCOLATE -,1.5225
R-60593,FAIR TRADE CAMINO2 CHOCOLATE -,0.0
R-60822,FERTUREPIZZA|Prosciutto Bianca,2115.9783999999995
R-9819,HOT CHOC 12OZ,1130.2658507498497
R-9821,HOT CHOC 20OZ,2846.067631235388
R-60781,ICE CRM - COCONUT BLISS - BAR,0.0
R-60782,ICE CRM - COCONUT BLISS - BOX,0.0
R-60783,ICE CRM - COCONUT BLISS - SAND,0.0
R-60598,ICE CRM - CYCLONE,0.0
R-60576,ICE CRM - KLONDIKE BAR,0.0
R-60597,ICE CRM - KLONDIKE CONE,0.0
R-60595,ICE CRM - KLONDIKE GIANT COOKI,4.0163
R-60581,ICE CRM - KLONDIKE SANDWICH,0.0
R-60575,ICE CRM - MAGNUM BAR,4.0163
R-60606,ICE CRM - POPSICLE,0.0
R-60592,ICE CRM- FUDGICLE,0.0
R-60596,ICE CRM-CREAMSICLE,0.0
R-54128,BAKE|Cookie|Christmas Tree/Bel,1.5225
R-31433,BAKE|Loaf|Sweet,1.5225
R-60577,COOKIE - PUMPKIN SUGAR,0.0
R-60777,COOKIE - VALENTINES CHOC CHIP,0.0
R-49732,Mugshare $2 Charge,0.0
R-49762,Mugshare In/Out,0.0
R-49763,Mugshare Return,0.0
R-10381,Orange,0.0
R-54114,OWN CUP CREDIT,0.0
R-60788,PARFAIT - PUMPKIN PIE CHIA,0.0
R-60779,PARFAIT - VALENTINES RED VELVE,0.0
R-5549,PASTA|Lasagne,0.0
R-31438,PASTA|Tortellini,1071.9431761817086
R-45227,PASTRY|BA BLUEBERRY CRM DANISH,0.0
R-60600,PHONE ORDER,0.0
R-44959,Pizza-Promo Blueberry,1712.4605
R-56731,PIZZA|Beyond BBQ,673.20608744
R-58300,PIZZA|Beyond Squash,752.9419678281463
R-11657,PIZZA|Bianca,2028.3623999999998
R-55899,PIZZA|Feature,0.0
R-8355,PIZZA|Margherita,1394.3594999999998
R-45559,PIZZA|Marinara Anacardio,771.9404864
R-11658,PIZZA|Ortalana,1433.7040989999998
R-8358,PIZZA|Pesto,2298.8262019377657
R-48838,PIZZA|Pesto Pollo,1864.6286358393
R-56772,PIZZA|Plant Base Chorizo,875.559792251777
R-8356,PIZZA|Prosciutto,2048.4555
R-8357,PIZZA|Salsiccia,3134.6790026625004
R-60787,PONDEROSA CAKE FAIR TRADE,0.0
R-55904,PROSCIUTTO,0.0
R-60776,PUDDING - VALENTINES CHIa,2232.5
R-60586,APPLE CINNAMON STREUSEL MUFFIN,0.0
R-5961,BAKE|Tiramisu,0.0
R-61044,CAKE - CHOCOLATE HEART,1.5225
R-60605,CINNAMON BUN,0.0
